,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2004 To 12/2008,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
GPT ,MS,03/2004,CE,Towers with Radar,ASO,644,637,"1,361","2,464","5,106",18,305,"1,236",426,"1,985",0,3,"1,203",225,"1,431",0,6,733,119,858,"9,380"
GPT ,MS,04/2004,CE,Towers with Radar,ASO,646,597,"1,467","2,312","5,022",27,298,"1,250",447,"2,022",0,4,"1,178",168,"1,350",0,5,821,131,957,"9,351"
GPT ,MS,05/2004,CE,Towers with Radar,ASO,705,617,"1,222","1,776","4,320",28,298,"1,234",296,"1,856",0,0,"1,096",129,"1,225",0,4,616,108,728,"8,129"
GPT ,MS,06/2004,CE,Towers with Radar,ASO,690,567,"1,285","2,042","4,584",36,281,"1,072",301,"1,690",1,7,"1,043",167,"1,218",0,3,497,105,605,"8,097"
GPT ,MS,07/2004,CE,Towers with Radar,ASO,666,607,"1,259","1,774","4,306",23,329,"1,216",387,"1,955",0,2,"1,255",166,"1,423",0,5,674,114,793,"8,477"
GPT ,MS,08/2004,CE,Towers with Radar,ASO,688,585,"1,372","2,018","4,663",27,296,"1,050",330,"1,703",0,2,"1,231",216,"1,449",0,3,634,122,759,"8,574"
GPT ,MS,09/2004,CE,Towers with Radar,ASO,673,460,"1,242","1,315","3,690",15,251,997,271,"1,534",0,3,"1,198",169,"1,370",0,9,722,86,817,"7,411"
GPT ,MS,10/2004,CE,Combined TRACON & Tower with Radar,ASO,810,443,"1,375","1,939","4,567",18,249,"1,154",309,"1,730",0,3,"1,016",142,"1,161",0,1,487,92,580,"8,038"
GPT ,MS,11/2004,CE,Combined TRACON & Tower with Radar,ASO,828,382,"1,242","1,666","4,118",22,195,"1,035",292,"1,544",0,2,876,145,"1,023",0,2,370,73,445,"7,130"
GPT ,MS,12/2004,CE,Combined TRACON & Tower with Radar,ASO,703,612,"1,094","1,499","3,908",25,232,882,251,"1,390",0,25,"1,133",144,"1,302",0,5,549,92,646,"7,246"
GPT ,MS,01/2005,CE,Combined TRACON & Tower with Radar,ASO,760,599,"1,321","1,814","4,494",22,205,"1,084",327,"1,638",0,1,850,106,957,0,0,348,101,449,"7,538"
GPT ,MS,02/2005,CE,Combined TRACON & Tower with Radar,ASO,555,722,"1,288","1,676","4,241",11,189,956,258,"1,414",0,2,798,142,942,0,5,382,84,471,"7,068"
GPT ,MS,03/2005,CE,Combined TRACON & Tower with Radar,ASO,671,673,"1,269","2,209","4,822",21,235,"1,145",358,"1,759",0,3,"1,023",247,"1,273",0,3,582,125,710,"8,564"
GPT ,MS,04/2005,CE,Combined TRACON & Tower with Radar,ASO,677,658,"1,442","1,706","4,483",26,190,"1,217",370,"1,803",0,2,"1,152",176,"1,330",0,3,864,149,"1,016","8,632"
GPT ,MS,05/2005,CE,Combined TRACON & Tower with Radar,ASO,725,669,"1,329","1,698","4,421",14,241,"1,094",332,"1,681",0,4,"1,107",193,"1,304",0,1,654,187,842,"8,248"
GPT ,MS,06/2005,CE,Combined TRACON & Tower with Radar,ASO,707,632,"1,238","1,608","4,185",15,245,"1,040",368,"1,668",0,2,"1,172",229,"1,403",0,1,609,150,760,"8,016"
GPT ,MS,07/2005,CE,Combined TRACON & Tower with Radar,ASO,599,615,"1,220","1,199","3,633",21,305,963,222,"1,511",0,2,916,117,"1,035",0,3,552,112,667,"6,846"
GPT ,MS,08/2005,CE,Combined TRACON & Tower with Radar,ASO,563,579,"1,258","1,701","4,101",15,295,943,318,"1,571",0,6,897,257,"1,160",0,4,482,131,617,"7,449"
GPT ,MS,09/2005,CE,Combined TRACON & Tower with Radar,ASO,262,228,"2,142","1,337","3,969",6,184,"1,273",449,"1,912",0,6,977,675,"1,658",0,5,869,737,"1,611","9,150"
GPT ,MS,10/2005,CE,Combined TRACON & Tower with Radar,ASO,277,607,"1,429",918,"3,231",2,299,"1,068",275,"1,644",0,32,956,178,"1,166",0,30,876,152,"1,058","7,099"
GPT ,MS,11/2005,CE,Combined TRACON & Tower with Radar,ASO,432,465,"1,122",856,"2,875",5,303,"1,034",197,"1,539",0,35,754,57,846,0,12,656,76,744,"6,004"
GPT ,MS,12/2005,CE,Combined TRACON & Tower with Radar,ASO,488,629,"1,066",906,"3,089",6,334,849,218,"1,407",0,18,736,133,887,0,12,577,86,675,"6,058"
GPT ,MS,01/2006,CE,Combined TRACON & Tower with Radar,ASO,511,696,948,929,"3,084",13,332,847,266,"1,458",0,24,679,148,851,0,11,527,125,663,"6,056"
GPT ,MS,02/2006,CE,Combined TRACON & Tower with Radar,ASO,457,684,996,972,"3,109",14,250,773,226,"1,263",0,13,620,93,726,0,10,443,115,568,"5,666"
GPT ,MS,03/2006,CE,Combined TRACON & Tower with Radar,ASO,517,754,"1,105","1,241","3,617",7,323,"1,099",301,"1,730",0,18,790,153,961,0,11,589,114,714,"7,022"
GPT ,MS,04/2006,CE,Combined TRACON & Tower with Radar,ASO,447,731,979,975,"3,132",10,293,"1,113",226,"1,642",0,18,826,149,993,0,3,832,88,923,"6,690"
GPT ,MS,05/2006,CE,Combined TRACON & Tower with Radar,ASO,450,919,968,"1,219","3,556",12,334,"1,077",260,"1,683",0,20,780,158,958,0,18,731,84,833,"7,030"
GPT ,MS,06/2006,CE,Combined TRACON & Tower with Radar,ASO,420,"1,015","1,090",807,"3,332",10,346,"1,118",223,"1,697",0,33,860,136,"1,029",0,27,700,83,810,"6,868"
GPT ,MS,07/2006,CE,Combined TRACON & Tower with Radar,ASO,400,"1,007",865,938,"3,210",12,368,"1,055",167,"1,602",0,15,635,109,759,0,8,565,52,625,"6,196"
GPT ,MS,08/2006,CE,Combined TRACON & Tower with Radar,ASO,479,963,"1,140","1,038","3,620",17,391,986,261,"1,655",0,16,670,162,848,0,8,581,73,662,"6,785"
GPT ,MS,09/2006,CE,Combined TRACON & Tower with Radar,ASO,573,918,"1,064","1,040","3,595",14,345,901,258,"1,518",0,3,697,141,841,0,8,607,82,697,"6,651"
GPT ,MS,10/2006,CE,Combined TRACON & Tower with Radar,ASO,610,960,"1,156","1,230","3,956",12,315,986,222,"1,535",1,19,703,136,859,0,9,657,84,750,"7,100"
GPT ,MS,11/2006,CE,Combined TRACON & Tower with Radar,ASO,540,900,"1,157",832,"3,429",17,307,"1,119",209,"1,652",0,9,695,106,810,0,14,661,53,728,"6,619"
GPT ,MS,12/2006,CE,Combined TRACON & Tower with Radar,ASO,462,901,"1,005",491,"2,859",5,307,901,184,"1,397",0,12,518,76,606,0,11,468,68,547,"5,409"
GPT ,MS,01/2007,CE,Combined TRACON & Tower with Radar,ASO,550,867,"1,038",915,"3,370",10,297,922,206,"1,435",1,8,489,112,610,0,15,409,47,471,"5,886"
GPT ,MS,02/2007,CE,Combined TRACON & Tower with Radar,ASO,497,798,"1,065","1,032","3,392",10,275,961,247,"1,493",0,9,744,134,887,0,8,546,106,660,"6,432"
GPT ,MS,03/2007,CE,Combined TRACON & Tower with Radar,ASO,401,"1,028","1,270","1,322","4,021",10,305,"1,071",224,"1,610",3,4,865,121,993,0,18,658,100,776,"7,400"
GPT ,MS,04/2007,CE,Combined TRACON & Tower with Radar,ASO,372,"1,027","1,150",943,"3,492",14,333,"1,112",219,"1,678",0,3,656,111,770,0,7,801,90,898,"6,838"
GPT ,MS,05/2007,CE,Combined TRACON & Tower with Radar,ASO,517,944,"1,232","1,162","3,855",8,386,"1,054",211,"1,659",0,4,649,103,756,0,11,626,70,707,"6,977"
GPT ,MS,06/2007,CE,Combined TRACON & Tower with Radar,ASO,443,"1,129","1,215","1,040","3,827",13,389,"1,087",155,"1,644",0,7,661,134,802,0,17,663,94,774,"7,047"
GPT ,MS,07/2007,CE,Combined TRACON & Tower with Radar,ASO,402,"1,167","1,128","1,062","3,759",25,438,994,167,"1,624",0,6,514,91,611,0,12,527,79,618,"6,612"
GPT ,MS,08/2007,CE,Combined TRACON & Tower with Radar,ASO,460,"1,145","1,293","1,177","4,075",10,427,"1,080",225,"1,742",0,6,725,136,867,0,16,597,89,702,"7,386"
GPT ,MS,09/2007,CE,Combined TRACON & Tower with Radar,ASO,617,842,"1,050","1,103","3,612",17,365,902,235,"1,519",0,0,681,108,789,0,4,517,72,593,"6,513"
GPT ,MS,10/2007,CE,Combined TRACON & Tower with Radar,ASO,657,968,"1,143","1,554","4,322",22,349,987,274,"1,632",0,3,724,168,895,0,21,613,73,707,"7,556"
GPT ,MS,11/2007,CE,Combined TRACON & Tower with Radar,ASO,561,976,"1,099","1,231","3,867",6,302,"1,003",227,"1,538",0,20,817,176,"1,013",0,7,682,78,767,"7,185"
GPT ,MS,12/2007,CE,Combined TRACON & Tower with Radar,ASO,532,"1,095",973,910,"3,510",11,308,905,195,"1,419",0,7,465,74,546,0,7,455,48,510,"5,985"
GPT ,MS,01/2008,CE,Combined TRACON & Tower with Radar,ASO,525,"1,181","1,036","1,405","4,147",13,294,902,236,"1,445",0,6,482,131,619,0,6,464,65,535,"6,746"
GPT ,MS,02/2008,CE,Combined TRACON & Tower with Radar,ASO,590,993,"1,117","1,276","3,976",17,262,834,245,"1,358",0,11,611,115,737,0,9,554,75,638,"6,709"
GPT ,MS,03/2008,CE,Combined TRACON & Tower with Radar,ASO,675,"1,134","1,060","1,231","4,100",10,280,925,233,"1,448",3,9,548,129,689,0,10,696,89,795,"7,032"
GPT ,MS,04/2008,CE,Combined TRACON & Tower with Radar,ASO,545,"1,158","1,111","1,304","4,118",14,299,996,236,"1,545",0,15,691,144,850,0,23,707,102,832,"7,345"
GPT ,MS,05/2008,CE,Combined TRACON & Tower with Radar,ASO,710,"1,272","1,201","1,168","4,351",17,329,992,215,"1,553",0,2,574,171,747,0,15,643,90,748,"7,399"
GPT ,MS,06/2008,CE,Combined TRACON & Tower with Radar,ASO,525,"1,310",958,966,"3,759",12,361,994,217,"1,584",0,18,686,119,823,0,15,577,118,710,"6,876"
GPT ,MS,07/2008,CE,Combined TRACON & Tower with Radar,ASO,544,"1,361",967,"1,347","4,219",16,375,934,250,"1,575",0,4,697,160,861,0,11,703,125,839,"7,494"
GPT ,MS,08/2008,CE,Combined TRACON & Tower with Radar,ASO,531,"1,337",798,"1,288","3,954",5,352,764,234,"1,355",21,53,473,133,680,0,23,457,86,566,"6,555"
GPT ,MS,09/2008,CE,Combined TRACON & Tower with Radar,ASO,707,893,876,"1,319","3,795",6,372,732,365,"1,475",3,63,573,208,847,0,103,536,143,782,"6,899"
GPT ,MS,10/2008,CE,Combined TRACON & Tower with Radar,ASO,625,949,"1,030","1,944","4,548",7,331,974,313,"1,625",1,18,693,217,929,0,21,644,143,808,"7,910"
GPT ,MS,11/2008,CE,Combined TRACON & Tower with Radar,ASO,632,968,910,"1,240","3,750",8,262,828,188,"1,286",2,13,777,168,960,0,13,652,123,788,"6,784"
GPT ,MS,12/2008,CE,Combined TRACON & Tower with Radar,ASO,615,965,796,"1,580","3,956",12,273,741,228,"1,254",0,10,398,104,512,0,13,429,105,547,"6,269"
GRB ,WI,01/2004,CE,Towers with Radar,AGL,"1,095","2,997","2,253",14,"6,359",1,726,438,8,"1,173",0,0,"1,264",0,"1,264",0,0,172,0,172,"8,968"
GRB ,WI,02/2004,CE,Towers with Radar,AGL,"1,034","2,936","2,435",13,"6,418",4,656,385,3,"1,048",0,0,"1,490",0,"1,490",0,0,246,0,246,"9,202"
GRB ,WI,03/2004,CE,Towers with Radar,AGL,"1,079","3,385","2,694",33,"7,191",16,810,451,12,"1,289",0,0,"1,154",0,"1,154",0,0,166,0,166,"9,800"
GRB ,WI,04/2004,CE,Towers with Radar,AGL,"1,026","3,327","2,770",41,"7,164",2,808,627,11,"1,448",0,0,"2,157",0,"2,157",0,0,439,0,439,"11,208"
GRB ,WI,05/2004,CE,Towers with Radar,AGL,882,"3,413","2,769",13,"7,077",12,760,796,8,"1,576",0,0,"1,964",0,"1,964",0,0,422,0,422,"11,039"
GRB ,WI,06/2004,CE,Towers with Radar,AGL,882,"3,326","3,238",28,"7,474",6,794,"1,055",4,"1,859",0,0,"2,798",0,"2,798",0,0,661,0,661,"12,792"
GRB ,WI,07/2004,CE,Towers with Radar,AGL,860,"3,483","4,389",21,"8,753",3,687,"1,529",19,"2,238",0,0,"3,566",0,"3,566",0,0,"1,004",0,"1,004","15,561"
GRB ,WI,08/2004,CE,Towers with Radar,AGL,875,"3,718","3,598",36,"8,227",6,693,"1,352",5,"2,056",0,0,"3,478",0,"3,478",0,0,988,0,988,"14,749"
GRB ,WI,09/2004,CE,Towers with Radar,AGL,885,"3,645","3,226",25,"7,781",7,712,"1,042",13,"1,774",0,0,"3,014",0,"3,014",0,0,861,0,861,"13,430"
GRB ,WI,10/2004,CE,Combined TRACON & Tower with Radar,AGL,980,"3,866","3,361",40,"8,247",5,796,754,30,"1,585",2,0,"1,878",0,"1,880",0,0,428,0,428,"12,140"
GRB ,WI,11/2004,CE,Combined TRACON & Tower with Radar,AGL,"1,134","3,978","2,867",28,"8,007",4,721,519,6,"1,250",0,0,"1,936",0,"1,936",0,0,364,0,364,"11,557"
GRB ,WI,12/2004,CE,Combined TRACON & Tower with Radar,AGL,"1,170","3,391","2,313",30,"6,904",11,695,403,6,"1,115",0,0,"1,331",0,"1,331",0,0,191,0,191,"9,541"
GRB ,WI,01/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,200","3,212","2,107",26,"6,545",10,708,509,2,"1,229",0,0,"1,048",0,"1,048",0,0,178,0,178,"9,000"
GRB ,WI,02/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,097","3,112","2,181",9,"6,399",6,676,385,6,"1,073",0,0,"1,367",0,"1,367",0,0,274,0,274,"9,113"
GRB ,WI,03/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,154","3,538","2,361",15,"7,068",5,720,459,13,"1,197",0,0,"1,634",0,"1,634",0,0,335,0,335,"10,234"
GRB ,WI,04/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,357","3,190","2,563",14,"7,124",15,656,603,9,"1,283",43,119,"2,448",0,"2,610",0,37,571,0,608,"11,625"
GRB ,WI,05/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,385","3,438","2,822",31,"7,676",10,683,688,9,"1,390",0,0,"2,555",0,"2,555",0,0,679,0,679,"12,300"
GRB ,WI,06/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,010","3,598","3,011",49,"7,668",9,753,"1,035",6,"1,803",0,0,"2,667",0,"2,667",0,0,790,0,790,"12,928"
GRB ,WI,07/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,108","3,705","3,998",28,"8,839",7,682,"1,485",7,"2,181",0,0,"4,276",0,"4,276",0,0,"1,368",0,"1,368","16,664"
GRB ,WI,08/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,238","3,708","3,609",35,"8,590",5,744,"1,200",10,"1,959",0,0,"3,410",0,"3,410",0,0,945,0,945,"14,904"
GRB ,WI,09/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,062","3,420","3,107",31,"7,620",6,707,868,7,"1,588",0,0,"2,702",0,"2,702",0,0,717,0,717,"12,627"
GRB ,WI,10/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,054","3,542","3,095",47,"7,738",17,707,828,9,"1,561",0,0,"2,917",0,"2,917",0,0,599,0,599,"12,815"
GRB ,WI,11/2005,CE,Combined TRACON & Tower with Radar,AGL,836,"3,623","2,440",48,"6,947",3,702,489,11,"1,205",0,0,"1,519",0,"1,519",0,0,306,0,306,"9,977"
GRB ,WI,12/2005,CE,Combined TRACON & Tower with Radar,AGL,807,"3,539","1,922",28,"6,296",0,681,323,19,"1,023",0,1,944,0,945,0,0,177,0,177,"8,441"
GRB ,WI,01/2006,CE,Combined TRACON & Tower with Radar,AGL,743,"3,622","2,039",22,"6,426",2,704,386,4,"1,096",0,3,"1,812",0,"1,815",0,0,248,0,248,"9,585"
GRB ,WI,02/2006,CE,Combined TRACON & Tower with Radar,AGL,741,"3,309","1,943",22,"6,015",6,657,417,8,"1,088",0,0,"1,792",0,"1,792",0,0,244,0,244,"9,139"
GRB ,WI,03/2006,CE,Combined TRACON & Tower with Radar,AGL,804,"3,630","2,477",79,"6,990",3,948,527,14,"1,492",0,0,"2,021",0,"2,021",0,0,391,0,391,"10,894"
GRB ,WI,04/2006,CE,Combined TRACON & Tower with Radar,AGL,801,"3,642","2,330",29,"6,802",3,678,571,18,"1,270",37,0,"2,760",54,"2,851",0,0,514,0,514,"11,437"
GRB ,WI,05/2006,CE,Combined TRACON & Tower with Radar,AGL,645,"3,877","2,795",33,"7,350",4,778,772,9,"1,563",0,0,"2,549",0,"2,549",0,0,584,0,584,"12,046"
GRB ,WI,06/2006,CE,Combined TRACON & Tower with Radar,AGL,686,"3,836","2,844",61,"7,427",4,779,"1,013",25,"1,821",0,0,"3,544",0,"3,544",0,0,847,0,847,"13,639"
GRB ,WI,07/2006,CE,Combined TRACON & Tower with Radar,AGL,751,"3,907","3,914",25,"8,597",5,748,"1,303",9,"2,065",0,0,"3,764",0,"3,764",0,0,"1,336",0,"1,336","15,762"
GRB ,WI,08/2006,CE,Combined TRACON & Tower with Radar,AGL,780,"3,992","3,042",69,"7,883",7,820,"1,077",17,"1,921",0,0,"3,741",0,"3,741",0,0,916,0,916,"14,461"
GRB ,WI,09/2006,CE,Combined TRACON & Tower with Radar,AGL,793,"3,650","3,176",30,"7,649",1,794,840,10,"1,645",0,0,"1,977",0,"1,977",0,0,580,0,580,"11,851"
GRB ,WI,10/2006,CE,Combined TRACON & Tower with Radar,AGL,734,"3,807","2,971",46,"7,558",4,779,720,8,"1,511",0,0,"2,599",0,"2,599",0,0,578,0,578,"12,246"
GRB ,WI,11/2006,CE,Combined TRACON & Tower with Radar,AGL,681,"3,529","3,012",21,"7,243",1,763,500,3,"1,267",0,0,"1,807",0,"1,807",0,0,438,0,438,"10,755"
GRB ,WI,12/2006,CE,Combined TRACON & Tower with Radar,AGL,702,"3,436","2,365",23,"6,526",4,731,367,4,"1,106",0,0,"1,742",0,"1,742",0,0,283,0,283,"9,657"
GRB ,WI,01/2007,CE,Combined TRACON & Tower with Radar,AGL,700,"3,568","2,267",16,"6,551",2,773,423,0,"1,198",0,0,"1,439",0,"1,439",0,0,339,0,339,"9,527"
GRB ,WI,02/2007,CE,Combined TRACON & Tower with Radar,AGL,596,"3,225","1,990",16,"5,827",2,669,322,2,995,0,0,"1,580",4,"1,584",0,0,211,0,211,"8,617"
GRB ,WI,03/2007,CE,Combined TRACON & Tower with Radar,AGL,600,"3,480","2,109",36,"6,225",5,681,454,2,"1,142",0,0,"2,048",1,"2,049",0,0,267,0,267,"9,683"
GRB ,WI,04/2007,CE,Combined TRACON & Tower with Radar,AGL,554,"3,562","1,977",18,"6,111",1,653,416,7,"1,077",0,0,"2,047",0,"2,047",0,0,381,0,381,"9,616"
GRB ,WI,05/2007,CE,Combined TRACON & Tower with Radar,AGL,616,"3,732","2,730",39,"7,117",7,776,654,7,"1,444",0,0,"2,600",0,"2,600",0,0,560,0,560,"11,721"
GRB ,WI,06/2007,CE,Combined TRACON & Tower with Radar,AGL,633,"3,392","2,923",18,"6,966",7,783,909,3,"1,702",0,0,"2,624",0,"2,624",0,0,821,0,821,"12,113"
GRB ,WI,07/2007,CE,Combined TRACON & Tower with Radar,AGL,594,"3,583","4,296",37,"8,510",1,772,"1,230",8,"2,011",0,0,"3,847",0,"3,847",0,0,"1,191",0,"1,191","15,559"
GRB ,WI,08/2007,CE,Combined TRACON & Tower with Radar,AGL,683,"3,708","3,163",48,"7,602",13,806,"1,011",7,"1,837",0,41,"2,571",0,"2,612",0,0,695,0,695,"12,746"
GRB ,WI,09/2007,CE,Combined TRACON & Tower with Radar,AGL,588,"3,511","2,728",50,"6,877",4,624,846,3,"1,477",39,0,"2,452",26,"2,517",0,0,660,0,660,"11,531"
GRB ,WI,10/2007,CE,Combined TRACON & Tower with Radar,AGL,731,"3,619","2,745",29,"7,124",11,689,681,10,"1,391",10,40,"2,366",0,"2,416",0,0,482,0,482,"11,413"
GRB ,WI,11/2007,CE,Combined TRACON & Tower with Radar,AGL,734,"3,792","2,464",28,"7,018",9,757,448,1,"1,215",0,59,"2,368",0,"2,427",0,27,388,0,415,"11,075"
GRB ,WI,12/2007,CE,Combined TRACON & Tower with Radar,AGL,610,"3,348","1,944",16,"5,918",7,687,274,6,974,0,0,"1,618",0,"1,618",0,0,239,0,239,"8,749"
GRB ,WI,01/2008,CE,Combined TRACON & Tower with Radar,AGL,566,"3,618","2,430",31,"6,645",1,622,341,8,972,25,66,"1,406",0,"1,497",0,0,247,0,247,"9,361"
GRB ,WI,02/2008,CE,Combined TRACON & Tower with Radar,AGL,562,"3,094","2,013",5,"5,674",7,689,346,3,"1,045",0,0,"1,615",0,"1,615",0,0,254,0,254,"8,588"
GRB ,WI,03/2008,CE,Combined TRACON & Tower with Radar,AGL,675,"3,493","2,137",51,"6,356",5,849,448,11,"1,313",0,0,"1,972",0,"1,972",0,0,352,0,352,"9,993"
GRB ,WI,04/2008,CE,Combined TRACON & Tower with Radar,AGL,649,"3,330","2,143",26,"6,148",8,819,482,8,"1,317",0,0,"1,671",0,"1,671",0,0,323,0,323,"9,459"
GRB ,WI,05/2008,CE,Combined TRACON & Tower with Radar,AGL,604,"3,351","2,317",47,"6,319",2,830,772,12,"1,616",0,0,"2,515",0,"2,515",0,0,647,0,647,"11,097"
GRB ,WI,06/2008,CE,Combined TRACON & Tower with Radar,AGL,628,"3,201","2,346",38,"6,213",19,884,825,29,"1,757",0,0,"1,907",0,"1,907",0,0,475,0,475,"10,352"
GRB ,WI,07/2008,CE,Combined TRACON & Tower with Radar,AGL,672,"3,503","3,147",22,"7,344",4,960,"1,381",17,"2,362",0,0,"2,595",35,"2,630",0,16,930,6,952,"13,288"
GRB ,WI,08/2008,CE,Combined TRACON & Tower with Radar,AGL,679,"3,591","3,414",103,"7,787",2,"1,061","1,322",22,"2,407",0,0,"3,005",49,"3,054",0,4,"1,034",27,"1,065","14,313"
GRB ,WI,09/2008,CE,Combined TRACON & Tower with Radar,AGL,601,"2,971","2,757",36,"6,365",6,798,925,8,"1,737",0,0,"1,753",26,"1,779",0,21,510,9,540,"10,421"
GRB ,WI,10/2008,CE,Combined TRACON & Tower with Radar,AGL,722,"3,111","2,614",58,"6,505",14,876,772,5,"1,667",0,0,"2,297",21,"2,318",0,20,648,5,673,"11,163"
GRB ,WI,11/2008,CE,Combined TRACON & Tower with Radar,AGL,729,"2,452","1,833",69,"5,083",7,697,567,7,"1,278",0,0,"1,255",13,"1,268",0,9,347,7,363,"7,992"
GRB ,WI,12/2008,CE,Combined TRACON & Tower with Radar,AGL,667,"2,700","1,399",54,"4,820",4,822,307,5,"1,138",0,0,693,19,712,0,5,146,3,154,"6,824"
GRR ,MI,01/2004,CE,Towers with Radar,AGL,"1,428","3,424","1,754",62,"6,668",74,772,945,37,"1,828",0,119,829,2,950,0,14,185,6,205,"9,651"
GRR ,MI,02/2004,CE,Towers with Radar,AGL,"1,403","3,349","2,235",233,"7,220",99,861,"1,171",85,"2,216",0,93,"1,435",2,"1,530",0,21,544,14,579,"11,545"
GRR ,MI,03/2004,CE,Towers with Radar,AGL,"1,441","3,660","2,492",164,"7,757",94,924,"1,264",78,"2,360",0,115,"1,135",13,"1,263",0,28,314,60,402,"11,782"
GRR ,MI,04/2004,CE,Towers with Radar,AGL,"1,496","3,295","2,395",213,"7,399",79,837,"1,277",50,"2,243",0,201,"2,188",11,"2,400",0,31,756,8,795,"12,837"
GRR ,MI,05/2004,CE,Towers with Radar,AGL,"1,751","3,056","2,783",80,"7,670",96,917,"1,594",72,"2,679",0,112,"1,981",30,"2,123",0,15,580,17,612,"13,084"
GRR ,MI,06/2004,CE,Towers with Radar,AGL,"1,748","3,059","2,716",110,"7,633",88,992,"1,924",91,"3,095",0,201,"2,840",8,"3,049",0,23,971,16,"1,010","14,787"
GRR ,MI,07/2004,CE,Towers with Radar,AGL,"1,815","3,013","2,615",147,"7,590",164,"1,092","2,890",111,"4,257",0,188,"2,958",9,"3,155",0,22,"1,324",23,"1,369","16,371"
GRR ,MI,08/2004,CE,Towers with Radar,AGL,"1,722","3,189","2,864",102,"7,877",140,"1,041","2,334",94,"3,609",0,134,"2,772",21,"2,927",0,64,"1,051",7,"1,122","15,535"
GRR ,MI,09/2004,CE,Towers with Radar,AGL,"1,639","2,920","2,735",76,"7,370",97,"1,001","1,989",70,"3,157",0,172,"3,496",7,"3,675",0,73,"1,156",20,"1,249","15,451"
GRR ,MI,10/2004,CE,Combined TRACON & Tower with Radar,AGL,"1,782","3,052","2,915",231,"7,980",99,"1,102","1,698",93,"2,992",0,145,"2,014",9,"2,168",0,11,575,13,599,"13,739"
GRR ,MI,11/2004,CE,Combined TRACON & Tower with Radar,AGL,"1,802","2,714","2,220",40,"6,776",89,861,"1,226",94,"2,270",8,127,"1,769",1,"1,905",0,21,565,12,598,"11,549"
GRR ,MI,12/2004,CE,Combined TRACON & Tower with Radar,AGL,"1,820","2,935","2,254",98,"7,107",128,889,961,68,"2,046",0,99,"1,007",2,"1,108",0,9,248,2,259,"10,520"
GRR ,MI,01/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,820","2,718","1,988",97,"6,623",83,853,898,31,"1,865",0,114,"1,146",9,"1,269",0,17,326,3,346,"10,103"
GRR ,MI,02/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,739","2,583","2,016",84,"6,422",75,846,902,57,"1,880",0,91,"1,179",4,"1,274",0,7,357,3,367,"9,943"
GRR ,MI,03/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,863","2,925","2,717",224,"7,729",79,850,"1,121",62,"2,112",6,131,"1,653",13,"1,803",6,10,566,15,597,"12,241"
GRR ,MI,04/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,757","2,540","2,317",160,"6,774",99,777,"1,147",46,"2,069",0,182,"2,459",20,"2,661",0,30,879,19,928,"12,432"
GRR ,MI,05/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,679","2,671","2,622",154,"7,126",96,864,"1,456",48,"2,464",1,178,"2,622",10,"2,811",0,7,803,11,821,"13,222"
GRR ,MI,06/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,500","2,869","2,984",96,"7,449",105,915,"1,715",63,"2,798",0,201,"2,865",12,"3,078",0,26,959,24,"1,009","14,334"
GRR ,MI,07/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,462","2,933","2,726",67,"7,188",99,959,"2,653",59,"3,770",0,163,"3,209",4,"3,376",0,24,"1,698",18,"1,740","16,074"
GRR ,MI,08/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,424","3,005","2,846",152,"7,427",97,"1,032","1,977",49,"3,155",0,222,"2,686",7,"2,915",0,15,"1,065",18,"1,098","14,595"
GRR ,MI,09/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,418","2,853","2,709",113,"7,093",88,969,"1,629",71,"2,757",0,201,"2,873",16,"3,090",0,27,877,22,926,"13,866"
GRR ,MI,10/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,368","2,865","2,839",163,"7,235",91,944,"1,610",39,"2,684",0,185,"2,666",14,"2,865",0,20,865,11,896,"13,680"
GRR ,MI,11/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,151","2,968","2,219",190,"6,528",33,884,"1,047",42,"2,006",0,91,"1,347",8,"1,446",1,19,358,14,392,"10,372"
GRR ,MI,12/2005,CE,Combined TRACON & Tower with Radar,AGL,"1,429","2,905","2,136",41,"6,511",56,894,900,69,"1,919",0,60,703,0,763,0,4,147,2,153,"9,346"
