,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1989 To 12/1993,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
ELM ,NY,09/1992,EN,Towers with Radar,AEA,403,"2,157","2,349",66,"4,975",28,263,"1,379",25,"1,695",0,0,0,0,0,0,0,0,0,0,"6,670"
ELM ,NY,10/1992,EN,Towers with Radar,AEA,329,"2,417","2,471",16,"5,233",18,235,"1,263",27,"1,543",0,0,0,0,0,0,0,0,0,0,"6,776"
ELM ,NY,11/1992,EN,Towers with Radar,AEA,400,"2,194","1,735",10,"4,339",24,213,813,17,"1,067",0,0,0,0,0,0,0,0,0,0,"5,406"
ELM ,NY,12/1992,EN,Towers with Radar,AEA,410,"2,172","1,482",18,"4,082",27,195,581,10,813,0,0,0,0,0,0,0,0,0,0,"4,895"
ELM ,NY,01/1993,EN,Towers with Radar,AEA,394,"2,152","1,510",28,"4,084",27,168,488,10,693,0,0,0,0,0,0,0,0,0,0,"4,777"
ELM ,NY,02/1993,EN,Towers with Radar,AEA,374,"1,874","1,577",19,"3,844",19,155,544,13,731,0,0,0,0,0,0,0,0,0,0,"4,575"
ELM ,NY,03/1993,EN,Towers with Radar,AEA,375,"1,989","1,713",24,"4,101",30,162,642,15,849,0,0,0,0,0,0,0,0,0,0,"4,950"
ELM ,NY,04/1993,EN,Towers with Radar,AEA,405,"2,180","1,969",15,"4,569",27,247,925,30,"1,229",0,0,0,0,0,0,0,0,0,0,"5,798"
ELM ,NY,05/1993,EN,Towers with Radar,AEA,424,"2,174","2,399",25,"5,022",27,268,"1,333",38,"1,666",0,0,0,0,0,0,0,0,0,0,"6,688"
ELM ,NY,06/1993,EN,Towers with Radar,AEA,408,"2,077","2,471",34,"4,990",31,196,"1,263",27,"1,517",0,0,0,0,0,0,0,0,0,0,"6,507"
ELM ,NY,07/1993,EN,Towers with Radar,AEA,421,"2,138","2,476",55,"5,090",23,202,"1,387",35,"1,647",0,0,0,0,0,0,0,0,0,0,"6,737"
ELM ,NY,08/1993,EN,Towers with Radar,AEA,424,"2,229","2,623",35,"5,311",28,167,"1,652",41,"1,888",0,0,0,0,0,0,0,0,0,0,"7,199"
ELM ,NY,09/1993,EN,Towers with Radar,AEA,411,"2,098","2,158",13,"4,680",21,164,"1,195",19,"1,399",0,0,0,0,0,0,0,0,0,0,"6,079"
ELM ,NY,10/1993,EN,Towers with Radar,AEA,421,"2,120","2,398",10,"4,949",53,191,"1,392",14,"1,650",0,0,0,0,0,0,0,0,0,0,"6,599"
ELM ,NY,11/1993,EN,Towers with Radar,AEA,403,"1,975","1,814",9,"4,201",31,176,916,10,"1,133",0,0,0,0,0,0,0,0,0,0,"5,334"
ELM ,NY,12/1993,EN,Towers with Radar,AEA,408,"2,165","1,372",29,"3,974",34,176,634,7,851,0,0,0,0,0,0,0,0,0,0,"4,825"
ELP ,TX,10/1989,WE,Towers with Radar,ASW,"4,882",305,"8,291","1,394","14,872",0,43,970,213,"1,226",0,0,0,0,0,0,0,0,0,0,"16,098"
ELP ,TX,11/1989,WE,Towers with Radar,ASW,"4,567",311,"7,828","1,216","13,922",1,58,923,260,"1,242",0,0,0,0,0,0,0,0,0,0,"15,164"
ELP ,TX,12/1989,WE,Towers with Radar,ASW,"4,594",326,"7,888","1,227","14,035",21,50,810,195,"1,076",0,0,0,0,0,0,0,0,0,0,"15,111"
ELP ,TX,01/1990,WE,Towers with Radar,ASW,"4,842",290,"7,844","1,552","14,528",14,32,817,210,"1,073",0,0,0,0,0,0,0,0,0,0,"15,601"
ELP ,TX,02/1990,WE,Towers with Radar,ASW,"4,413",287,"7,109","1,526","13,335",16,44,689,301,"1,050",0,0,0,0,0,0,0,0,0,0,"14,385"
ELP ,TX,03/1990,WE,Towers with Radar,ASW,"4,939",357,"8,330","1,990","15,616",14,78,816,294,"1,202",0,0,0,0,0,0,0,0,0,0,"16,818"
ELP ,TX,04/1990,WE,Towers with Radar,ASW,"4,858",337,"7,579","1,871","14,645",14,81,786,263,"1,144",0,0,0,0,0,0,0,0,0,0,"15,789"
ELP ,TX,05/1990,WE,Towers with Radar,ASW,"4,959",350,"8,216","1,971","15,496",12,94,886,283,"1,275",0,0,0,0,0,0,0,0,0,0,"16,771"
ELP ,TX,06/1990,WE,Towers with Radar,ASW,"5,112",371,"7,837","1,410","14,730",4,64,768,168,"1,004",0,0,0,0,0,0,0,0,0,0,"15,734"
ELP ,TX,07/1990,WE,Towers with Radar,ASW,"5,274",422,"7,704","1,958","15,358",6,93,773,230,"1,102",0,0,0,0,0,0,0,0,0,0,"16,460"
ELP ,TX,08/1990,WE,Towers with Radar,ASW,"5,303",419,"7,639","1,561","14,922",0,100,704,153,957,0,0,0,0,0,0,0,0,0,0,"15,879"
ELP ,TX,09/1990,WE,Towers with Radar,ASW,"5,056",460,"6,014","1,028","12,558",0,83,703,71,857,0,0,0,0,0,0,0,0,0,0,"13,415"
ELP ,TX,10/1990,WE,Towers with Radar,ASW,"5,285",398,"6,678","1,011","13,372",0,82,"1,119",112,"1,313",0,0,0,0,0,0,0,0,0,0,"14,685"
ELP ,TX,11/1990,WE,Towers with Radar,ASW,"5,007",316,"5,426",944,"11,693",0,79,908,92,"1,079",0,0,0,0,0,0,0,0,0,0,"12,772"
ELP ,TX,12/1990,WE,Towers with Radar,ASW,"5,009",361,"5,162",753,"11,285",0,82,815,57,954,0,0,0,0,0,0,0,0,0,0,"12,239"
ELP ,TX,01/1991,WE,Towers with Radar,ASW,"5,223",400,"5,555","1,031","12,209",0,108,715,81,904,0,0,0,0,0,0,0,0,0,0,"13,113"
ELP ,TX,02/1991,WE,Towers with Radar,ASW,"4,575",240,"5,637",858,"11,310",2,102,837,120,"1,061",0,0,0,0,0,0,0,0,0,0,"12,371"
ELP ,TX,03/1991,WE,Towers with Radar,ASW,"5,148",283,"5,511",958,"11,900",1,106,969,159,"1,235",0,0,0,0,0,0,0,0,0,0,"13,135"
ELP ,TX,04/1991,WE,Towers with Radar,ASW,"4,912",359,"6,402","1,091","12,764",1,133,"1,072",178,"1,384",0,0,0,0,0,0,0,0,0,0,"14,148"
ELP ,TX,05/1991,WE,Towers with Radar,ASW,"5,029",459,"6,222",996,"12,706",1,129,"1,137",155,"1,422",0,0,0,0,0,0,0,0,0,0,"14,128"
ELP ,TX,06/1991,WE,Towers with Radar,ASW,"4,951",522,"6,103",992,"12,568",2,136,"1,175",164,"1,477",0,0,0,0,0,0,0,0,0,0,"14,045"
ELP ,TX,07/1991,WE,Towers with Radar,ASW,"5,112",478,"5,788","1,170","12,548",3,131,"1,121",148,"1,403",0,0,0,0,0,0,0,0,0,0,"13,951"
ELP ,TX,08/1991,WE,Towers with Radar,ASW,"5,057",518,"6,038","1,263","12,876",2,139,"1,118",161,"1,420",0,0,0,0,0,0,0,0,0,0,"14,296"
ELP ,TX,09/1991,WE,Towers with Radar,ASW,"4,569",475,"5,787","1,212","12,043",1,132,821,167,"1,121",0,0,0,0,0,0,0,0,0,0,"13,164"
ELP ,TX,10/1991,WE,Towers with Radar,ASW,"4,639",452,"6,479",901,"12,471",2,147,"1,203",199,"1,551",0,0,0,0,0,0,0,0,0,0,"14,022"
ELP ,TX,11/1991,WE,Towers with Radar,ASW,"4,355",384,"5,154","1,095","10,988",1,129,959,152,"1,241",0,0,0,0,0,0,0,0,0,0,"12,229"
ELP ,TX,12/1991,WE,Towers with Radar,ASW,"4,529",460,"4,748",693,"10,430",1,114,924,154,"1,193",0,0,0,0,0,0,0,0,0,0,"11,623"
ELP ,TX,01/1992,WE,Towers with Radar,ASW,"4,614",537,"4,742",982,"10,875",2,147,792,204,"1,145",0,0,0,0,0,0,0,0,0,0,"12,020"
ELP ,TX,02/1992,WE,Towers with Radar,ASW,"4,282",536,"4,862","1,033","10,713",1,151,921,193,"1,266",0,0,0,0,0,0,0,0,0,0,"11,979"
ELP ,TX,03/1992,WE,Towers with Radar,ASW,"4,680",613,"5,508","1,124","11,925",4,140,"1,100",180,"1,424",0,0,0,0,0,0,0,0,0,0,"13,349"
ELP ,TX,04/1992,WE,Towers with Radar,ASW,"4,650",603,"5,249","1,351","11,853",6,155,"1,078",218,"1,457",0,0,0,0,0,0,0,0,0,0,"13,310"
ELP ,TX,05/1992,WE,Towers with Radar,ASW,"4,779",508,"5,284","1,803","12,374",1,153,986,177,"1,317",0,0,0,0,0,0,0,0,0,0,"13,691"
ELP ,TX,06/1992,WE,Towers with Radar,ASW,"4,829",596,"5,356","1,235","12,016",1,160,"1,013",177,"1,351",0,0,0,0,0,0,0,0,0,0,"13,367"
ELP ,TX,07/1992,WE,Towers with Radar,ASW,"4,941",554,"4,903","1,000","11,398",3,153,"1,024",177,"1,357",0,0,0,0,0,0,0,0,0,0,"12,755"
ELP ,TX,08/1992,WE,Towers with Radar,ASW,"4,937",608,"4,948","1,225","11,718",1,145,913,202,"1,261",0,0,0,0,0,0,0,0,0,0,"12,979"
ELP ,TX,09/1992,WE,Towers with Radar,ASW,"4,760",564,"4,840","1,000","11,164",1,142,"1,004",184,"1,331",0,0,0,0,0,0,0,0,0,0,"12,495"
ELP ,TX,10/1992,WE,Towers with Radar,ASW,"4,903",563,"5,257",838,"11,561",0,155,"1,140",192,"1,487",0,0,0,0,0,0,0,0,0,0,"13,048"
ELP ,TX,11/1992,WE,Towers with Radar,ASW,"4,588",592,"4,974","1,127","11,281",3,135,910,220,"1,268",0,0,0,0,0,0,0,0,0,0,"12,549"
ELP ,TX,12/1992,WE,Towers with Radar,ASW,"4,725",642,"4,055",674,"10,096",1,122,669,143,935,0,0,0,0,0,0,0,0,0,0,"11,031"
ELP ,TX,01/1993,WE,Towers with Radar,ASW,"4,783",573,"4,401",936,"10,693",0,129,555,175,859,0,0,0,0,0,0,0,0,0,0,"11,552"
ELP ,TX,02/1993,WE,Towers with Radar,ASW,"4,480",586,"4,536",924,"10,526",0,127,708,249,"1,084",0,0,0,0,0,0,0,0,0,0,"11,610"
ELP ,TX,03/1993,WE,Towers with Radar,ASW,"5,067",716,"5,374","1,188","12,345",1,130,871,260,"1,262",0,0,0,0,0,0,0,0,0,0,"13,607"
ELP ,TX,04/1993,WE,Towers with Radar,ASW,"4,892",715,"4,739",856,"11,202",2,129,982,198,"1,311",0,0,0,0,0,0,0,0,0,0,"12,513"
ELP ,TX,05/1993,WE,Towers with Radar,ASW,"5,034",608,"5,110","1,181","11,933",2,129,"1,014",273,"1,418",0,0,0,0,0,0,0,0,0,0,"13,351"
ELP ,TX,06/1993,WE,Towers with Radar,ASW,"4,972",602,"5,106","1,211","11,891",3,131,882,238,"1,254",0,0,0,0,0,0,0,0,0,0,"13,145"
ELP ,TX,07/1993,WE,Towers with Radar,ASW,"5,311",666,"5,289","1,012","12,278",4,116,787,222,"1,129",0,0,0,0,0,0,0,0,0,0,"13,407"
ELP ,TX,08/1993,WE,Towers with Radar,ASW,"5,378",713,"5,264","1,769","13,124",5,125,801,229,"1,160",0,0,0,0,0,0,0,0,0,0,"14,284"
ELP ,TX,09/1993,WE,Towers with Radar,ASW,"5,017",703,"5,552",833,"12,105",6,120,893,155,"1,174",0,0,0,0,0,0,0,0,0,0,"13,279"
ELP ,TX,10/1993,WE,Towers with Radar,ASW,"5,140",643,"5,596","1,012","12,391",8,134,"1,026",195,"1,363",0,0,0,0,0,0,0,0,0,0,"13,754"
ELP ,TX,11/1993,WE,Towers with Radar,ASW,"4,921",717,"5,248",819,"11,705",6,116,729,184,"1,035",0,0,0,0,0,0,0,0,0,0,"12,740"
ELP ,TX,12/1993,WE,Towers with Radar,ASW,"5,038",885,"4,953",892,"11,768",6,138,742,175,"1,061",0,0,0,0,0,0,0,0,0,0,"12,829"
ERI ,PA,10/1989,CE,Towers with Radar,AEA,494,"1,588","4,107",75,"6,264",84,923,"3,048",41,"4,096",0,0,0,0,0,0,0,0,0,0,"10,360"
ERI ,PA,11/1989,CE,Towers with Radar,AEA,446,"1,512","2,466",39,"4,463",107,825,"2,077",56,"3,065",0,0,0,0,0,0,0,0,0,0,"7,528"
ERI ,PA,12/1989,CE,Towers with Radar,AEA,429,"1,631","1,716",56,"3,832",108,901,"1,578",31,"2,618",0,0,0,0,0,0,0,0,0,0,"6,450"
ERI ,PA,01/1990,CE,Towers with Radar,AEA,479,"1,809","2,488",34,"4,810",112,998,"1,699",28,"2,837",0,0,0,0,0,0,0,0,0,0,"7,647"
ERI ,PA,02/1990,CE,Towers with Radar,AEA,413,"1,779","2,311",23,"4,526",120,995,"1,708",27,"2,850",0,0,0,0,0,0,0,0,0,0,"7,376"
ERI ,PA,03/1990,CE,Towers with Radar,AEA,468,"1,888","3,072",0,"5,428",72,"1,080","2,036",36,"3,224",0,0,0,0,0,0,0,0,0,0,"8,652"
ERI ,PA,04/1990,CE,Towers with Radar,AEA,461,"1,909","3,501",17,"5,888",70,976,"2,719",131,"3,896",0,0,0,0,0,0,0,0,0,0,"9,784"
ERI ,PA,05/1990,CE,Towers with Radar,AEA,419,"1,928","4,039",50,"6,436",86,"1,039","2,986",18,"4,129",0,0,0,0,0,0,0,0,0,0,"10,565"
ERI ,PA,06/1990,CE,Towers with Radar,AEA,400,"1,813","3,829",85,"6,127",132,"1,117","3,483",88,"4,820",0,0,0,0,0,0,0,0,0,0,"10,947"
ERI ,PA,07/1990,CE,Towers with Radar,AEA,422,"1,926","4,833",94,"7,275",103,"1,121","3,779",54,"5,057",0,0,0,0,0,0,0,0,0,0,"12,332"
ERI ,PA,08/1990,CE,Towers with Radar,AEA,425,"1,853","4,539",22,"6,839",98,"1,091","3,814",43,"5,046",0,0,0,0,0,0,0,0,0,0,"11,885"
ERI ,PA,09/1990,CE,Towers with Radar,AEA,399,"1,701","3,532",116,"5,748",81,"1,008","2,861",48,"3,998",0,0,0,0,0,0,0,0,0,0,"9,746"
ERI ,PA,10/1990,CE,Towers with Radar,AEA,429,"1,925","3,478",9,"5,841",91,"1,122","2,795",17,"4,025",0,0,0,0,0,0,0,0,0,0,"9,866"
ERI ,PA,11/1990,CE,Towers with Radar,AEA,417,"1,791","3,106",48,"5,362",84,995,"2,225",35,"3,339",0,0,0,0,0,0,0,0,0,0,"8,701"
ERI ,PA,12/1990,CE,Towers with Radar,AEA,433,"1,736","1,997",2,"4,168",86,903,"1,581",2,"2,572",0,0,0,0,0,0,0,0,0,0,"6,740"
ERI ,PA,01/1991,CE,Towers with Radar,AEA,424,"1,837","2,030",26,"4,317",135,960,"1,600",49,"2,744",0,0,0,0,0,0,0,0,0,0,"7,061"
ERI ,PA,02/1991,CE,Towers with Radar,AEA,366,"1,566","1,939",31,"3,902",105,932,"1,505",17,"2,559",0,0,0,0,0,0,0,0,0,0,"6,461"
ERI ,PA,03/1991,CE,Towers with Radar,AEA,434,"1,823","2,706",50,"5,013",188,"1,055","1,751",92,"3,086",0,0,0,0,0,0,0,0,0,0,"8,099"
ERI ,PA,04/1991,CE,Towers with Radar,AEA,419,"1,826","3,315",26,"5,586",168,"1,163","2,353",43,"3,727",0,0,0,0,0,0,0,0,0,0,"9,313"
ERI ,PA,05/1991,CE,Towers with Radar,AEA,430,"1,725","3,827",133,"6,115",184,"1,203","3,028",37,"4,452",0,0,0,0,0,0,0,0,0,0,"10,567"
ERI ,PA,06/1991,CE,Towers with Radar,AEA,418,"1,689","4,661",42,"6,810",143,"1,067","3,020",55,"4,285",0,0,0,0,0,0,0,0,0,0,"11,095"
ERI ,PA,07/1991,CE,Towers with Radar,AEA,437,"1,586","4,407",124,"6,554",124,"1,109","3,270",58,"4,561",0,0,0,0,0,0,0,0,0,0,"11,115"
ERI ,PA,08/1991,CE,Towers with Radar,AEA,453,"1,670","4,218",76,"6,417",78,"1,028","3,156",58,"4,320",0,0,0,0,0,0,0,0,0,0,"10,737"
ERI ,PA,09/1991,CE,Towers with Radar,AEA,372,"1,626","3,746",77,"5,821",43,"1,089","2,837",51,"4,020",0,0,0,0,0,0,0,0,0,0,"9,841"
ERI ,PA,10/1991,CE,Towers with Radar,AEA,379,"1,719","3,220",75,"5,393",40,"1,206","2,484",49,"3,779",0,0,0,0,0,0,0,0,0,0,"9,172"
ERI ,PA,11/1991,CE,Towers with Radar,AEA,363,"1,533","2,236",28,"4,160",65,981,"1,770",41,"2,857",0,0,0,0,0,0,0,0,0,0,"7,017"
ERI ,PA,12/1991,CE,Towers with Radar,AEA,362,"1,541","2,036",32,"3,971",60,"1,042","1,467",25,"2,594",0,0,0,0,0,0,0,0,0,0,"6,565"
ERI ,PA,01/1992,CE,Towers with Radar,AEA,361,"1,533","1,629",41,"3,564",72,"1,048","1,224",21,"2,365",0,0,0,0,0,0,0,0,0,0,"5,929"
ERI ,PA,02/1992,CE,Towers with Radar,AEA,464,"1,523","1,750",63,"3,800",52,957,"1,268",38,"2,315",0,0,0,0,0,0,0,0,0,0,"6,115"
ERI ,PA,03/1992,CE,Towers with Radar,AEA,373,"1,596","2,452",71,"4,492",57,960,"1,643",37,"2,697",0,0,0,0,0,0,0,0,0,0,"7,189"
ERI ,PA,04/1992,CE,Towers with Radar,AEA,364,"1,605","2,921",53,"4,943",50,944,"2,029",35,"3,058",0,0,0,0,0,0,0,0,0,0,"8,001"
ERI ,PA,05/1992,CE,Towers with Radar,AEA,315,"1,621","3,476",94,"5,506",69,"1,008","2,491",74,"3,642",0,0,0,0,0,0,0,0,0,0,"9,148"
ERI ,PA,06/1992,CE,Towers with Radar,AEA,306,"1,650","3,979",103,"6,038",70,"1,111","2,794",101,"4,076",0,0,0,0,0,0,0,0,0,0,"10,114"
ERI ,PA,07/1992,CE,Towers with Radar,AEA,335,"1,416","3,761",69,"5,581",83,"1,265","2,806",69,"4,223",0,0,0,0,0,0,0,0,0,0,"9,804"
ERI ,PA,08/1992,CE,Towers with Radar,AEA,309,"1,355","4,256",76,"5,996",102,"1,111","3,095",60,"4,368",0,0,0,0,0,0,0,0,0,0,"10,364"
ERI ,PA,09/1992,CE,Towers with Radar,AEA,307,"1,348","3,905",63,"5,623",65,"1,187","2,805",68,"4,125",0,0,0,0,0,0,0,0,0,0,"9,748"
ERI ,PA,10/1992,CE,Towers with Radar,AEA,281,"1,392","3,375",78,"5,126",82,"1,196","2,604",68,"3,950",0,0,0,0,0,0,0,0,0,0,"9,076"
ERI ,PA,11/1992,CE,Towers with Radar,AEA,249,"1,332","1,937",35,"3,553",82,"1,104","1,575",34,"2,795",0,0,0,0,0,0,0,0,0,0,"6,348"
ERI ,PA,12/1992,CE,Towers with Radar,AEA,308,"1,384","1,889",79,"3,660",123,"1,134","1,476",34,"2,767",0,0,0,0,0,0,0,0,0,0,"6,427"
ERI ,PA,01/1993,CE,Towers with Radar,AEA,274,"1,359","2,181",64,"3,878",126,"1,144","1,393",33,"2,696",0,0,0,0,0,0,0,0,0,0,"6,574"
ERI ,PA,02/1993,CE,Towers with Radar,AEA,224,"1,200","2,234",34,"3,692",90,962,"1,317",33,"2,402",0,0,0,0,0,0,0,0,0,0,"6,094"
ERI ,PA,03/1993,CE,Towers with Radar,AEA,226,"1,262","2,244",85,"3,817",84,"1,006","1,687",41,"2,818",0,0,0,0,0,0,0,0,0,0,"6,635"
ERI ,PA,04/1993,CE,Towers with Radar,AEA,245,"1,349","3,041",22,"4,657",93,"1,127","2,100",38,"3,358",0,0,0,0,0,0,0,0,0,0,"8,015"
ERI ,PA,05/1993,CE,Towers with Radar,AEA,260,"1,380","3,766",38,"5,444",106,"1,247","3,065",52,"4,470",0,0,0,0,0,0,0,0,0,0,"9,914"
ERI ,PA,06/1993,CE,Towers with Radar,AEA,239,"1,326","4,150",72,"5,787",78,"1,109","3,151",121,"4,459",0,0,0,0,0,0,0,0,0,0,"10,246"
ERI ,PA,07/1993,CE,Towers with Radar,AEA,248,"1,353","4,639",118,"6,358",69,"1,127","3,880",165,"5,241",0,0,0,0,0,0,0,0,0,0,"11,599"
ERI ,PA,08/1993,CE,Towers with Radar,AEA,254,"1,366","4,261",86,"5,967",55,"1,256","3,804",63,"5,178",0,0,0,0,0,0,0,0,0,0,"11,145"
ERI ,PA,09/1993,CE,Towers with Radar,AEA,246,"1,302","3,536",75,"5,159",65,"1,247","3,195",80,"4,587",0,0,0,0,0,0,0,0,0,0,"9,746"
ERI ,PA,10/1993,CE,Towers with Radar,AEA,262,"1,351","3,525",73,"5,211",76,"1,230","3,116",39,"4,461",0,0,0,0,0,0,0,0,0,0,"9,672"
ERI ,PA,11/1993,CE,Towers with Radar,AEA,252,"1,382","2,430",67,"4,131",49,"1,159","2,256",91,"3,555",0,0,0,0,0,0,0,0,0,0,"7,686"
ERI ,PA,12/1993,CE,Towers with Radar,AEA,257,"1,452","1,816",61,"3,586",119,"1,203","1,706",110,"3,138",0,0,0,0,0,0,0,0,0,0,"6,724"
EUG ,OR,10/1989,WE,Towers with Radar,ANM,699,"1,580","1,978",147,"4,404",3,176,477,66,722,0,0,0,0,0,0,0,0,0,0,"5,126"
EUG ,OR,11/1989,WE,Towers with Radar,ANM,581,"1,484","2,178",177,"4,420",1,196,456,74,727,0,0,0,0,0,0,0,0,0,0,"5,147"
EUG ,OR,12/1989,WE,Towers with Radar,ANM,624,"1,404","1,689",93,"3,810",4,226,417,34,681,0,0,0,0,0,0,0,0,0,0,"4,491"
EUG ,OR,01/1990,WE,Towers with Radar,ANM,777,"1,740","2,186",104,"4,807",0,166,411,63,640,0,0,0,0,0,0,0,0,0,0,"5,447"
EUG ,OR,02/1990,WE,Towers with Radar,ANM,780,"1,527","1,901",83,"4,291",0,147,313,30,490,0,0,0,0,0,0,0,0,0,0,"4,781"
EUG ,OR,03/1990,WE,Towers with Radar,ANM,683,"1,710","2,213",184,"4,790",0,194,477,42,713,0,0,0,0,0,0,0,0,0,0,"5,503"
EUG ,OR,04/1990,WE,Towers with Radar,ANM,608,"1,714","2,590",140,"5,052",0,153,538,61,752,0,0,0,0,0,0,0,0,0,0,"5,804"
EUG ,OR,05/1990,WE,Towers with Radar,ANM,612,"1,769","2,478",129,"4,988",0,187,519,59,765,0,0,0,0,0,0,0,0,0,0,"5,753"
EUG ,OR,06/1990,WE,Towers with Radar,ANM,624,"1,624","2,117",102,"4,467",0,206,587,49,842,0,0,0,0,0,0,0,0,0,0,"5,309"
EUG ,OR,07/1990,WE,Towers with Radar,ANM,635,"1,600","1,794",103,"4,132",0,152,450,57,659,0,0,0,0,0,0,0,0,0,0,"4,791"
EUG ,OR,08/1990,WE,Towers with Radar,ANM,632,"1,711","2,201",209,"4,753",0,159,619,64,842,0,0,0,0,0,0,0,0,0,0,"5,595"
EUG ,OR,09/1990,WE,Towers with Radar,ANM,520,"1,511","1,832",176,"4,039",0,172,496,48,716,0,0,0,0,0,0,0,0,0,0,"4,755"
EUG ,OR,10/1990,WE,Towers with Radar,ANM,535,"1,614","2,184",168,"4,501",0,198,496,58,752,0,0,0,0,0,0,0,0,0,0,"5,253"
EUG ,OR,11/1990,WE,Towers with Radar,ANM,488,"1,548","2,108",125,"4,269",0,156,404,28,588,0,0,0,0,0,0,0,0,0,0,"4,857"
EUG ,OR,12/1990,WE,Towers with Radar,ANM,507,"1,525","1,514",86,"3,632",0,150,331,12,493,0,0,0,0,0,0,0,0,0,0,"4,125"
EUG ,OR,01/1991,WE,Towers with Radar,ANM,424,"1,340","1,935",157,"3,856",3,183,352,53,591,0,0,0,0,0,0,0,0,0,0,"4,447"
EUG ,OR,02/1991,WE,Towers with Radar,ANM,473,"1,362","2,183",61,"4,079",0,204,383,57,644,0,0,0,0,0,0,0,0,0,0,"4,723"
EUG ,OR,03/1991,WE,Towers with Radar,ANM,484,"1,479","1,952",106,"4,021",0,174,445,32,651,0,0,0,0,0,0,0,0,0,0,"4,672"
EUG ,OR,04/1991,WE,Towers with Radar,ANM,481,"1,476","2,395",89,"4,441",1,151,541,45,738,0,0,0,0,0,0,0,0,0,0,"5,179"
EUG ,OR,05/1991,WE,Towers with Radar,ANM,482,"1,503","2,417",105,"4,507",0,163,693,46,902,0,0,0,0,0,0,0,0,0,0,"5,409"
EUG ,OR,06/1991,WE,Towers with Radar,ANM,479,"1,512","1,982",121,"4,094",4,295,506,57,862,0,0,0,0,0,0,0,0,0,0,"4,956"
EUG ,OR,07/1991,WE,Towers with Radar,ANM,483,"1,622","1,867",103,"4,075",1,253,429,68,751,0,0,0,0,0,0,0,0,0,0,"4,826"
EUG ,OR,08/1991,WE,Towers with Radar,ANM,487,"1,668","2,096",146,"4,397",1,270,500,98,869,0,0,0,0,0,0,0,0,0,0,"5,266"
EUG ,OR,09/1991,WE,Towers with Radar,ANM,491,"1,596","1,407",159,"3,653",0,203,342,118,663,0,0,0,0,0,0,0,0,0,0,"4,316"
EUG ,OR,10/1991,WE,Towers with Radar,ANM,520,"1,716","1,976",199,"4,411",0,308,356,55,719,0,0,0,0,0,0,0,0,0,0,"5,130"
EUG ,OR,11/1991,WE,Towers with Radar,ANM,486,"1,645","1,772",188,"4,091",2,301,438,70,811,0,0,0,0,0,0,0,0,0,0,"4,902"
EUG ,OR,12/1991,WE,Towers with Radar,ANM,496,"1,705","1,796",141,"4,138",1,324,325,51,701,0,0,0,0,0,0,0,0,0,0,"4,839"
EUG ,OR,01/1992,WE,Towers with Radar,ANM,491,"1,536","1,991",179,"4,197",0,329,305,74,708,0,0,0,0,0,0,0,0,0,0,"4,905"
EUG ,OR,02/1992,WE,Towers with Radar,ANM,467,"1,472","2,036",168,"4,143",1,277,321,81,680,0,0,0,0,0,0,0,0,0,0,"4,823"
EUG ,OR,03/1992,WE,Towers with Radar,ANM,489,"1,585","1,856",145,"4,075",0,285,358,97,740,0,0,0,0,0,0,0,0,0,0,"4,815"
EUG ,OR,04/1992,WE,Towers with Radar,ANM,488,"1,526","1,977",166,"4,157",0,281,484,122,887,0,0,0,0,0,0,0,0,0,0,"5,044"
EUG ,OR,05/1992,WE,Towers with Radar,ANM,502,"1,552","1,469",103,"3,626",1,220,314,55,590,0,0,0,0,0,0,0,0,0,0,"4,216"
EUG ,OR,06/1992,WE,Towers with Radar,ANM,551,"1,726","1,590",152,"4,019",2,251,403,82,738,0,0,0,0,0,0,0,0,0,0,"4,757"
EUG ,OR,07/1992,WE,Towers with Radar,ANM,556,"1,599","1,561",150,"3,866",1,259,491,105,856,0,0,0,0,0,0,0,0,0,0,"4,722"
EUG ,OR,08/1992,WE,Towers with Radar,ANM,555,"1,414","1,809",133,"3,911",1,226,444,61,732,0,0,0,0,0,0,0,0,0,0,"4,643"
EUG ,OR,09/1992,WE,Towers with Radar,ANM,512,"1,472","1,611",170,"3,765",1,252,421,48,722,0,0,0,0,0,0,0,0,0,0,"4,487"
EUG ,OR,10/1992,WE,Towers with Radar,ANM,544,"1,555","1,913",156,"4,168",3,252,415,38,708,0,0,0,0,0,0,0,0,0,0,"4,876"
EUG ,OR,11/1992,WE,Towers with Radar,ANM,503,"1,448","2,301",118,"4,370",2,324,421,40,787,0,0,0,0,0,0,0,0,0,0,"5,157"
EUG ,OR,12/1992,WE,Towers with Radar,ANM,510,"1,574","1,673",103,"3,860",2,381,264,21,668,0,0,0,0,0,0,0,0,0,0,"4,528"
EUG ,OR,01/1993,WE,Towers with Radar,ANM,471,"1,430","1,602",145,"3,648",1,264,237,25,527,0,0,0,0,0,0,0,0,0,0,"4,175"
EUG ,OR,02/1993,WE,Towers with Radar,ANM,501,"1,406","1,605",185,"3,697",1,279,286,31,597,0,0,0,0,0,0,0,0,0,0,"4,294"
EUG ,OR,03/1993,WE,Towers with Radar,ANM,580,"1,620","1,977",132,"4,309",2,368,476,71,917,0,0,0,0,0,0,0,0,0,0,"5,226"
