,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1999 To 12/2003,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
A90 ,NH,03/2002,EN,"TRACON, RAPCON, or CERAP",ANE,"17,737","15,478","6,659",229,"40,103",65,70,322,78,535,1,355,129,2,487,14,102,"2,960",72,"3,148","44,273"
A90 ,NH,04/2002,EN,"TRACON, RAPCON, or CERAP",ANE,"18,360","15,210","7,608",335,"41,513",44,84,393,51,572,4,484,168,1,657,18,144,"3,683",78,"3,923","46,665"
A90 ,NH,05/2002,EN,"TRACON, RAPCON, or CERAP",ANE,"18,164","16,075","7,694",285,"42,218",37,106,378,53,574,15,977,205,1,"1,198",15,187,"4,416",71,"4,689","48,679"
A90 ,NH,06/2002,EN,"TRACON, RAPCON, or CERAP",ANE,"17,671","16,752","8,069",364,"42,856",56,156,497,50,759,9,"1,228",225,7,"1,469",19,203,"4,561",103,"4,886","49,970"
A90 ,NH,07/2002,EN,"TRACON, RAPCON, or CERAP",ANE,"18,053","17,930","8,381",370,"44,734",78,280,718,66,"1,142",23,"1,917",277,11,"2,228",23,344,"5,770",91,"6,228","54,332"
A90 ,NH,08/2002,EN,"TRACON, RAPCON, or CERAP",ANE,"18,399","17,848","7,516",349,"44,112",49,250,538,51,888,22,"2,109",361,13,"2,505",13,360,"6,767",105,"7,245","54,750"
A90 ,NH,09/2002,EN,"TRACON, RAPCON, or CERAP",ANE,"17,000","16,479","7,461",314,"41,254",42,168,398,54,662,3,"1,447",236,5,"1,691",10,258,"4,958",94,"5,320","48,927"
A90 ,NH,10/2002,EN,"TRACON, RAPCON, or CERAP",ANE,"17,679","16,552","7,559",219,"42,009",52,103,448,46,649,2,"1,003",200,7,"1,212",21,226,"4,230",104,"4,581","48,451"
A90 ,NH,11/2002,EN,"TRACON, RAPCON, or CERAP",ANE,"15,856","14,186","5,772",190,"36,004",87,101,238,45,471,3,584,150,3,740,8,123,"2,693",62,"2,886","40,101"
A90 ,NH,12/2002,EN,"TRACON, RAPCON, or CERAP",ANE,"15,973","13,502","4,902",181,"34,558",53,119,244,45,461,2,664,174,5,845,5,117,"3,060",66,"3,248","39,112"
A90 ,NH,01/2003,EN,"TRACON, RAPCON, or CERAP",ANE,"16,224","13,668","4,549",152,"34,593",36,108,241,42,427,0,392,118,3,513,0,90,"2,257",51,"2,398","37,931"
A90 ,NH,02/2003,EN,"TRACON, RAPCON, or CERAP",ANE,"13,955","11,630","4,216",136,"29,937",48,97,262,53,460,0,339,102,3,444,0,98,"2,294",76,"2,468","33,309"
A90 ,NH,03/2003,EN,"TRACON, RAPCON, or CERAP",ANE,"16,366","14,181","5,558",202,"36,307",85,162,335,83,665,0,392,114,6,512,0,115,"3,023",70,"3,208","40,692"
A90 ,NH,04/2003,EN,"TRACON, RAPCON, or CERAP",ANE,"14,917","14,612","6,397",234,"36,160",74,166,311,95,646,0,492,150,1,643,1,137,"3,339",90,"3,567","41,016"
A90 ,NH,05/2003,EN,"TRACON, RAPCON, or CERAP",ANE,"14,957","15,619","7,941",264,"38,781",55,202,490,78,825,0,668,119,1,788,2,136,"3,168",118,"3,424","43,818"
A90 ,NH,06/2003,EN,"TRACON, RAPCON, or CERAP",ANE,"15,551","16,674","7,690",312,"40,227",66,242,568,54,930,0,"1,034",163,3,"1,200",1,185,"3,657",109,"3,952","46,309"
A90 ,NH,07/2003,EN,"TRACON, RAPCON, or CERAP",ANE,"16,014","17,421","7,406",302,"41,143",65,327,592,42,"1,026",0,"2,251",281,4,"2,536",1,354,"5,956",103,"6,414","51,119"
A90 ,NH,08/2003,EN,"TRACON, RAPCON, or CERAP",ANE,"15,939","17,596","7,081",373,"40,989",73,359,601,39,"1,072",0,"1,820",242,8,"2,070",0,257,"4,581",108,"4,946","49,077"
A90 ,NH,09/2003,EN,"TRACON, RAPCON, or CERAP",ANE,"15,299","16,344","7,371",299,"39,313",54,271,475,47,847,0,"1,275",184,6,"1,465",0,212,"4,025",91,"4,328","45,953"
A90 ,NH,10/2003,EN,"TRACON, RAPCON, or CERAP",ANE,"16,284","16,296","7,134",327,"40,041",59,173,422,48,702,1,"1,001",198,5,"1,205",0,159,"3,963",92,"4,214","46,162"
A90 ,NH,11/2003,EN,"TRACON, RAPCON, or CERAP",ANE,"15,159","14,206","6,173",213,"35,751",59,139,324,31,553,1,537,147,1,686,0,115,"3,328",80,"3,523","40,513"
A90 ,NH,12/2003,EN,"TRACON, RAPCON, or CERAP",ANE,"14,901","12,974","4,793",150,"32,818",62,113,220,39,434,0,542,122,3,667,0,122,"2,830",84,"3,036","36,955"
ABE ,PA,01/1999,EN,Towers with Radar,AEA,"1,320","1,393","1,898",161,"4,772","1,399","2,457","1,624",78,"5,558",0,30,"2,578",2,"2,610",0,96,"2,304",55,"2,455","15,395"
ABE ,PA,02/1999,EN,Towers with Radar,AEA,"1,274","1,571","2,210",156,"5,211",965,"2,474","1,850",81,"5,370",0,51,"3,009",20,"3,080",0,123,"2,928",74,"3,125","16,786"
ABE ,PA,03/1999,EN,Towers with Radar,AEA,"1,479","1,696","2,332",166,"5,673",880,"2,704","2,036",70,"5,690",0,101,"3,376",20,"3,497",3,131,"3,805",45,"3,984","18,844"
ABE ,PA,04/1999,EN,Towers with Radar,AEA,"1,401","1,829","2,576",242,"6,048",813,"2,380","2,595",109,"5,897",0,41,"3,687",8,"3,736",0,170,"4,576",32,"4,778","20,459"
ABE ,PA,05/1999,EN,Towers with Radar,AEA,"1,597","1,598","2,988",168,"6,351",434,"2,309","2,560",100,"5,403",1,22,"4,777",6,"4,806",5,180,"5,579",52,"5,816","22,376"
ABE ,PA,06/1999,EN,Towers with Radar,AEA,"1,557","1,540","2,601",184,"5,882",420,"2,489","2,890",159,"5,958",0,29,"4,334",9,"4,372",18,124,"5,121",40,"5,303","21,515"
ABE ,PA,07/1999,EN,Towers with Radar,AEA,"1,653","1,726","2,938",248,"6,565",404,"2,389","2,989",139,"5,921",0,51,"4,477",11,"4,539",0,84,"4,926",69,"5,079","22,104"
ABE ,PA,08/1999,EN,Towers with Radar,AEA,"1,721","1,863","2,959",202,"6,745",636,"2,462","3,044",130,"6,272",0,61,"4,045",12,"4,118",1,236,"5,127",72,"5,436","22,571"
ABE ,PA,09/1999,EN,Towers with Radar,AEA,"1,624","1,508","2,453",108,"5,693",393,"2,356","2,926",133,"5,808",0,18,"3,793",5,"3,816",0,76,"4,382",41,"4,499","19,816"
ABE ,PA,10/1999,EN,Towers with Radar,AEA,"1,668","1,772","2,272",59,"5,771",593,"2,442","2,959",139,"6,133",1,51,"4,507",44,"4,603",3,131,"5,176",159,"5,469","21,976"
ABE ,PA,11/1999,EN,Towers with Radar,AEA,"1,640","1,652","2,203",91,"5,586",742,"2,158","2,617",133,"5,650",0,45,"3,403",11,"3,459",0,83,"3,920",42,"4,045","18,740"
ABE ,PA,12/1999,EN,Towers with Radar,AEA,"1,798","1,595","2,434",169,"5,996",717,"2,155","2,346",122,"5,340",0,16,"3,453",11,"3,480",0,296,"3,913",52,"4,261","19,077"
ABE ,PA,01/2000,EN,Towers with Radar,AEA,"1,591","1,485","1,938",91,"5,105",778,"1,800","1,651",83,"4,312",0,19,"2,527",10,"2,556",0,109,"2,904",57,"3,070","15,043"
ABE ,PA,02/2000,EN,Towers with Radar,AEA,"1,624","1,501","2,506",134,"5,765",808,"1,813","1,888",96,"4,605",3,17,"2,774",17,"2,811",0,112,"2,948",41,"3,101","16,282"
ABE ,PA,03/2000,EN,Towers with Radar,AEA,"1,837","1,603","2,526",153,"6,119",421,"1,988","2,288",106,"4,803",0,28,"3,709",3,"3,740",0,85,"3,698",30,"3,813","18,475"
ABE ,PA,04/2000,EN,Towers with Radar,AEA,"1,726","1,583","2,423",154,"5,886",229,"1,861","2,281",120,"4,491",0,49,"2,664",18,"2,731",0,70,"2,358",47,"2,475","15,583"
ABE ,PA,05/2000,EN,Towers with Radar,AEA,"1,685","1,565","3,385",175,"6,810",175,"2,025","2,610",143,"4,953",0,94,"4,219",28,"4,341",0,83,"3,098",47,"3,228","19,332"
ABE ,PA,06/2000,EN,Towers with Radar,AEA,"1,709","1,492","3,436",197,"6,834",254,"1,938","2,847",148,"5,187",0,32,"4,285",20,"4,337",0,72,"2,890",28,"2,990","19,348"
ABE ,PA,07/2000,EN,Towers with Radar,AEA,"1,685","1,545","3,892",244,"7,366",161,"1,868","2,780",105,"4,914",0,31,"4,485",23,"4,539",0,54,"3,488",46,"3,588","20,407"
ABE ,PA,08/2000,EN,Towers with Radar,AEA,"1,767","1,563","4,122",171,"7,623",264,"2,172","3,113",150,"5,699",0,10,"4,573",15,"4,598",0,68,"3,443",31,"3,542","21,462"
ABE ,PA,09/2000,EN,Towers with Radar,AEA,"1,707","1,395","3,356",228,"6,686",289,"1,977","2,726",113,"5,105",0,20,"4,865",18,"4,903",0,104,"3,932",123,"4,159","20,853"
ABE ,PA,10/2000,EN,Towers with Radar,AEA,"1,767","1,465","2,925",187,"6,344",184,"2,098","2,472",113,"4,867",0,32,"5,025",25,"5,082",0,105,"4,043",44,"4,192","20,485"
ABE ,PA,11/2000,EN,Towers with Radar,AEA,"1,707","1,467","3,069",204,"6,447",120,"1,846","2,353",112,"4,431",0,10,"4,240",13,"4,263",0,81,"3,042",32,"3,155","18,296"
ABE ,PA,12/2000,EN,Towers with Radar,AEA,"1,655","1,468","2,262",153,"5,538",235,"1,749","1,451",91,"3,526",0,57,"4,046",13,"4,116",1,113,"2,394",30,"2,538","15,718"
ABE ,PA,01/2001,EN,Towers with Radar,AEA,"1,737","1,502","2,442",260,"5,941",296,"2,115","1,525",90,"4,026",0,16,"3,472",13,"3,501",0,68,"2,336",76,"2,480","15,948"
ABE ,PA,02/2001,EN,Towers with Radar,AEA,"1,623","1,312","2,359",134,"5,428",423,"1,834","1,701",100,"4,058",0,37,"3,418",26,"3,481",0,36,"2,138",22,"2,196","15,163"
ABE ,PA,03/2001,EN,Towers with Radar,AEA,"1,706","1,465","2,583",214,"5,968",270,"1,897","1,762",82,"4,011",0,19,"3,601",19,"3,639",0,85,"2,056",46,"2,187","15,805"
ABE ,PA,04/2001,EN,Towers with Radar,AEA,"1,486","1,397","3,202",219,"6,304",278,"1,846","2,053",117,"4,294",0,17,"4,604",15,"4,636",2,310,"3,005",33,"3,350","18,584"
ABE ,PA,05/2001,EN,Towers with Radar,AEA,"1,523","1,545","4,175",224,"7,467",249,"1,971","2,493",110,"4,823",0,39,"4,666",26,"4,731",0,145,"3,469",44,"3,658","20,679"
ABE ,PA,06/2001,EN,Towers with Radar,AEA,"1,446","1,502","4,225",283,"7,456",320,"1,959","2,623",179,"5,081",0,34,"5,504",27,"5,565",0,95,"3,809",31,"3,935","22,037"
ABE ,PA,07/2001,EN,Towers with Radar,AEA,"1,566","1,649","3,785",189,"7,189",192,"1,977","2,471",153,"4,793",0,10,"5,821",27,"5,858",0,96,"4,440",56,"4,592","22,432"
ABE ,PA,08/2001,EN,Towers with Radar,AEA,"1,769","1,593","3,869",265,"7,496",293,"2,070","2,788",166,"5,317",0,22,"5,593",31,"5,646",0,84,"4,002",103,"4,189","22,648"
ABE ,PA,09/2001,EN,Towers with Radar,AEA,"1,364","1,382","3,351",110,"6,207",108,"1,746","2,516",128,"4,498",0,23,"3,441",4,"3,468",0,49,"2,615",26,"2,690","16,863"
ABE ,PA,10/2001,EN,Towers with Radar,AEA,"1,570","1,648","3,766",175,"7,159",86,"1,992","3,347",164,"5,589",0,35,"5,338",22,"5,395",0,85,"4,300",63,"4,448","22,591"
ABE ,PA,11/2001,EN,Towers with Radar,AEA,"1,573","1,427","3,755",169,"6,924",166,"1,900","2,837",123,"5,026",0,40,"4,771",5,"4,816",0,67,"3,884",51,"4,002","20,768"
ABE ,PA,12/2001,EN,Towers with Radar,AEA,"1,496","1,431","3,017",124,"6,068",138,"1,816","1,917",70,"3,941",0,56,"4,674",6,"4,736",0,65,"3,285",18,"3,368","18,113"
ABE ,PA,01/2002,EN,Towers with Radar,AEA,"1,527","1,489","2,786",121,"5,923",269,"2,360","1,704",116,"4,449",0,73,"4,674",8,"4,755",2,101,"3,064",55,"3,222","18,349"
ABE ,PA,02/2002,EN,Towers with Radar,AEA,"1,323","1,419","2,547",299,"5,588",264,"2,245","1,772",126,"4,407",0,98,"4,359",55,"4,512",0,164,"3,357",38,"3,559","18,066"
ABE ,PA,03/2002,EN,Towers with Radar,AEA,"1,532","1,452","3,157",146,"6,287",211,"2,440","2,048",119,"4,818",0,61,"4,206",21,"4,288",0,99,"2,949",35,"3,083","18,476"
ABE ,PA,04/2002,EN,Towers with Radar,AEA,"1,496","1,717","3,248",407,"6,868",222,"2,575","2,366",118,"5,281",0,98,"4,352",6,"4,456",1,143,"3,631",43,"3,818","20,423"
ABE ,PA,05/2002,EN,Towers with Radar,AEA,"1,435","1,807","3,514",205,"6,961",210,"2,626","2,525",113,"5,474",0,760,"4,837",20,"5,617",1,222,"3,422",53,"3,698","21,750"
ABE ,PA,06/2002,EN,Towers with Radar,AEA,"1,388","1,757","3,349",267,"6,761",260,"2,572","2,751",133,"5,716",0,737,"4,526",28,"5,291",1,230,"3,627",27,"3,885","21,653"
ABE ,PA,07/2002,EN,Towers with Radar,AEA,"1,407","1,785","3,759",189,"7,140",103,"2,586","2,871",134,"5,694",0,689,"4,507",26,"5,222",0,260,"3,506",129,"3,895","21,951"
ABE ,PA,08/2002,EN,Towers with Radar,AEA,"1,487","1,862","3,158",307,"6,814",128,"2,686","2,723",153,"5,690",0,812,"5,126",31,"5,969",0,318,"4,617",112,"5,047","23,520"
ABE ,PA,09/2002,EN,Towers with Radar,AEA,"1,360","1,711","3,010",139,"6,220",133,"2,617","2,549",138,"5,437",0,652,"4,535",20,"5,207",0,213,"3,466",122,"3,801","20,665"
ABE ,PA,10/2002,EN,Towers with Radar,AEA,"1,502","1,677","3,553",199,"6,931",115,"2,723","2,701",170,"5,709",0,630,"4,076",4,"4,710",0,171,"2,787",62,"3,020","20,370"
ABE ,PA,11/2002,EN,Towers with Radar,AEA,"1,473","1,651","2,750",418,"6,292",229,"2,594","1,900",112,"4,835",0,661,"3,614",26,"4,301",0,210,"2,615",33,"2,858","18,286"
ABE ,PA,12/2002,EN,Towers with Radar,AEA,"1,496","1,540","2,263",246,"5,545",203,"2,410","1,617",86,"4,316",0,701,"3,128",11,"3,840",0,241,"2,588",21,"2,850","16,551"
ABE ,PA,01/2003,EN,Towers with Radar,AEA,"1,443","1,657","2,341",246,"5,687",195,"2,397","1,431",131,"4,154",0,610,"2,750",21,"3,381",0,197,"1,904",32,"2,133","15,355"
ABE ,PA,02/2003,EN,Towers with Radar,AEA,"1,311","1,364","1,796",165,"4,636",104,"2,141","1,130",70,"3,445",0,584,"2,208",2,"2,794",0,166,"1,547",11,"1,724","12,599"
ABE ,PA,03/2003,EN,Towers with Radar,AEA,"1,521","1,774","3,105",104,"6,504",342,"2,600","1,738",90,"4,770",0,694,"3,929",18,"4,641",0,308,"2,981",44,"3,333","19,248"
ABE ,PA,04/2003,EN,Towers with Radar,AEA,"1,502","1,717","3,321",135,"6,675",144,"2,529","2,290",105,"5,068",0,689,"3,601",7,"4,297",1,292,"3,099",47,"3,439","19,479"
ABE ,PA,05/2003,EN,Towers with Radar,AEA,"1,555","1,901","3,698",171,"7,325",218,"2,710","2,888",120,"5,936",0,475,"2,897",8,"3,380",0,245,"2,000",23,"2,268","18,909"
ABE ,PA,06/2003,EN,Towers with Radar,AEA,"1,561","1,752","3,805",204,"7,322",189,"2,788","2,739",139,"5,855",0,649,"3,761",16,"4,426",0,198,"2,767",61,"3,026","20,629"
ABE ,PA,07/2003,EN,Towers with Radar,AEA,"1,525","1,934","3,293",181,"6,933",170,"2,920","2,977",128,"6,195",0,998,"4,813",28,"5,839",0,338,"3,601",147,"4,086","23,053"
ABE ,PA,08/2003,EN,Towers with Radar,AEA,"1,689","1,910","3,101",76,"6,776",204,"3,058","2,817",142,"6,221",0,840,"3,393",21,"4,254",0,257,"2,867",95,"3,219","20,470"
ABE ,PA,09/2003,EN,Towers with Radar,AEA,"1,576","1,666","2,933",87,"6,262",231,"2,847","2,615",125,"5,818",0,688,"3,643",32,"4,363",0,192,"2,872",81,"3,145","19,588"
ABE ,PA,10/2003,EN,Towers with Radar,AEA,"1,701","1,796","2,875",134,"6,506",168,"2,893","2,890",121,"6,072",0,829,"4,043",12,"4,884",1,252,"3,565",104,"3,922","21,384"
ABE ,PA,11/2003,EN,Towers with Radar,AEA,"1,499","1,803","2,732",119,"6,153",189,"2,611","2,376",63,"5,239",0,633,"3,608",14,"4,255",5,220,"2,778",20,"3,023","18,670"
ABE ,PA,12/2003,EN,Towers with Radar,AEA,"1,626","1,641","1,943",122,"5,332",216,"2,631","1,653",79,"4,579",0,825,"3,070",21,"3,916",0,213,"2,051",42,"2,306","16,133"
ABI ,TX,01/1999,CE,Towers with Radar,ASW,26,828,819,"2,527","4,200",10,384,525,56,975,2,333,"1,462","2,887","4,684",0,26,540,12,578,"10,437"
ABI ,TX,02/1999,CE,Towers with Radar,ASW,8,809,922,"2,543","4,282",9,433,491,66,999,2,196,"1,663","4,355","6,216",1,55,783,36,875,"12,372"
ABI ,TX,03/1999,CE,Towers with Radar,ASW,14,974,808,"2,944","4,740",6,418,620,51,"1,095",0,123,"1,506","2,292","3,921",0,46,512,18,576,"10,332"
ABI ,TX,04/1999,CE,Towers with Radar,ASW,44,"1,014",830,"2,932","4,820",29,493,478,65,"1,065",0,166,"1,496","2,677","4,339",0,57,587,10,654,"10,878"
ABI ,TX,05/1999,CE,Towers with Radar,ASW,38,957,818,"2,333","4,146",13,417,515,39,984,0,130,"1,658","2,566","4,354",2,35,546,15,598,"10,082"
ABI ,TX,06/1999,CE,Towers with Radar,ASW,30,906,940,"3,147","5,023",19,411,537,59,"1,026",0,122,"1,570","3,233","4,925",0,45,532,25,602,"11,576"
ABI ,TX,07/1999,CE,Towers with Radar,ASW,33,849,749,"2,852","4,483",9,311,480,41,841,1,157,"1,876","3,117","5,151",0,51,624,21,696,"11,171"
ABI ,TX,08/1999,CE,Towers with Radar,ASW,11,804,745,"2,829","4,389",10,296,342,32,680,1,128,"2,007","2,493","4,629",0,49,741,18,808,"10,506"
ABI ,TX,09/1999,CE,Towers with Radar,ASW,18,919,985,"2,839","4,761",8,336,545,43,932,0,115,"2,326","3,830","6,271",0,67,740,23,830,"12,794"
ABI ,TX,10/1999,CE,Towers with Radar,ASW,3,954,779,"2,494","4,230",18,322,498,52,890,0,144,"3,116","2,017","5,277",0,81,842,30,953,"11,350"
ABI ,TX,11/1999,CE,Towers with Radar,ASW,13,935,701,"2,433","4,082",8,281,385,42,716,2,141,"2,444",725,"3,312",0,75,832,15,922,"9,032"
ABI ,TX,12/1999,CE,Towers with Radar,ASW,11,958,739,"2,430","4,138",28,373,388,36,825,5,157,"1,715",359,"2,236",0,67,684,26,777,"7,976"
ABI ,TX,01/2000,CE,Towers with Radar,ASW,2,891,692,"2,781","4,366",23,414,390,37,864,0,181,"1,537",340,"2,058",0,65,611,27,703,"7,991"
ABI ,TX,02/2000,CE,Towers with Radar,ASW,35,909,735,"2,578","4,257",15,383,418,43,859,0,146,"1,669",420,"2,235",0,38,589,37,664,"8,015"
ABI ,TX,03/2000,CE,Towers with Radar,ASW,30,"1,195",887,"2,788","4,900",15,403,448,40,906,7,346,"1,748",504,"2,605",0,63,578,20,661,"9,072"
ABI ,TX,04/2000,CE,Towers with Radar,ASW,7,"1,049",776,"2,298","4,130",8,305,483,42,838,0,195,"1,827",483,"2,505",0,62,685,30,777,"8,250"
ABI ,TX,05/2000,CE,Towers with Radar,ASW,76,"1,147",757,"2,549","4,529",12,339,485,42,878,8,205,"2,161",323,"2,697",1,76,612,24,713,"8,817"
ABI ,TX,06/2000,CE,Towers with Radar,ASW,48,"1,126",760,"2,732","4,666",20,361,493,72,946,4,195,"1,358",497,"2,054",0,50,473,26,549,"8,215"
ABI ,TX,07/2000,CE,Towers with Radar,ASW,14,994,591,"2,671","4,270",5,234,367,31,637,0,115,"1,805",351,"2,271",0,103,810,23,936,"8,114"
ABI ,TX,08/2000,CE,Towers with Radar,ASW,15,"1,063",602,"2,671","4,351",6,270,302,56,634,0,340,"2,091",542,"2,973",0,84,749,25,858,"8,816"
ABI ,TX,09/2000,CE,Towers with Radar,ASW,18,"1,021",694,"2,656","4,389",3,252,340,43,638,0,202,"2,171",441,"2,814",0,96,930,26,"1,052","8,893"
ABI ,TX,10/2000,CE,Towers with Radar,ASW,18,"1,128",881,"2,312","4,339",7,393,521,64,985,0,57,"1,345",323,"1,725",0,39,467,9,515,"7,564"
ABI ,TX,11/2000,CE,Towers with Radar,ASW,15,"1,137",804,"1,938","3,894",9,375,417,56,857,0,142,"1,348",453,"1,943",0,65,461,23,549,"7,243"
ABI ,TX,12/2000,CE,Towers with Radar,ASW,14,"1,463",576,"2,345","4,398",12,391,367,41,811,0,245,"1,224",464,"1,933",0,38,430,12,480,"7,622"
ABI ,TX,01/2001,CE,Towers with Radar,ASW,6,"1,020",615,"2,705","4,346",11,385,329,42,767,0,226,"1,208",510,"1,944",0,46,438,24,508,"7,565"
ABI ,TX,02/2001,CE,Towers with Radar,ASW,17,974,730,"2,541","4,262",5,482,403,34,924,0,220,"1,174",376,"1,770",0,17,432,16,465,"7,421"
ABI ,TX,03/2001,CE,Towers with Radar,ASW,14,"1,072",828,"2,749","4,663",14,445,429,82,970,0,173,"1,676",422,"2,271",0,40,502,38,580,"8,484"
ABI ,TX,04/2001,CE,Towers with Radar,ASW,2,"1,051",795,"2,400","4,248",9,478,510,51,"1,048",0,160,"1,583",382,"2,125",0,35,591,37,663,"8,084"
ABI ,TX,05/2001,CE,Towers with Radar,ASW,22,"1,018",715,"1,956","3,711",10,434,435,48,927,0,186,"2,713",291,"3,190",0,70,604,36,710,"8,538"
ABI ,TX,06/2001,CE,Towers with Radar,ASW,36,957,697,"3,041","4,731",15,462,385,83,945,0,208,"2,152",499,"2,859",0,90,745,28,863,"9,398"
ABI ,TX,07/2001,CE,Towers with Radar,ASW,14,872,616,"3,282","4,784",6,297,305,84,692,0,236,"2,099",445,"2,780",0,86,835,31,952,"9,208"
ABI ,TX,08/2001,CE,Towers with Radar,ASW,14,"1,056",795,"2,605","4,470",12,368,386,42,808,0,207,"1,849",418,"2,474",0,64,693,27,784,"8,536"
ABI ,TX,09/2001,CE,Towers with Radar,ASW,18,"1,021",694,"2,656","4,389",3,252,340,43,638,0,202,"2,171",441,"2,814",0,96,930,26,"1,052","8,893"
ABI ,TX,10/2001,CE,Towers with Radar,ASW,6,851,951,"2,402","4,210",9,405,537,48,999,0,212,"1,858",388,"2,458",0,58,669,22,749,"8,416"
ABI ,TX,11/2001,CE,Towers with Radar,ASW,95,880,764,"1,870","3,609",6,435,469,40,950,0,99,"1,284",335,"1,718",0,43,527,24,594,"6,871"
ABI ,TX,12/2001,CE,Towers with Radar,ASW,7,747,889,"1,474","3,117",1,435,540,61,"1,037",0,153,"1,521",200,"1,874",0,46,617,26,689,"6,717"
ABI ,TX,01/2002,CE,Towers with Radar,ASW,14,"1,056",795,"2,605","4,470",12,368,386,42,808,0,207,"1,849",418,"2,474",0,64,693,27,784,"8,536"
ABI ,TX,02/2002,CE,Towers with Radar,ASW,6,706,639,"1,710","3,061",3,287,349,56,695,0,229,"1,411",225,"1,865",0,66,698,85,849,"6,470"
ABI ,TX,03/2002,CE,Towers with Radar,ASW,14,830,744,"2,400","3,988",4,350,479,52,885,2,182,"1,468",280,"1,932",0,41,657,26,724,"7,529"
ABI ,TX,04/2002,CE,Towers with Radar,ASW,25,846,995,"2,451","4,317",0,315,595,61,971,0,177,"1,511",819,"2,507",0,46,566,98,710,"8,505"
ABI ,TX,05/2002,CE,Towers with Radar,ASW,14,811,854,"2,514","4,193",2,292,538,57,889,0,217,"2,397","2,631","5,245",0,39,637,43,719,"11,046"
ABI ,TX,06/2002,CE,Towers with Radar,ASW,24,800,762,"2,502","4,088",4,236,500,35,775,2,179,"1,852","2,593","4,626",0,41,742,27,810,"10,299"
ABI ,TX,07/2002,CE,Towers with Radar,ASW,31,734,636,"2,572","3,973",4,213,431,46,694,2,101,"1,553","2,482","4,138",0,50,580,43,673,"9,478"
ABI ,TX,08/2002,CE,Towers with Radar,ASW,29,759,651,"2,206","3,645",2,184,407,61,654,14,214,"2,077","2,971","5,276",0,64,857,58,979,"10,554"
ABI ,TX,09/2002,CE,Towers with Radar,ASW,15,756,694,"2,118","3,583",4,152,476,44,676,0,155,"1,783","3,292","5,230",0,59,704,31,794,"10,283"
ABI ,TX,10/2002,CE,Towers with Radar,ASW,11,918,"1,095","2,318","4,342",1,303,655,51,"1,010",0,206,"1,019","1,837","3,062",0,35,396,15,446,"8,860"
ABI ,TX,11/2002,CE,Towers with Radar,ASW,3,753,748,"2,078","3,582",3,278,515,46,842,0,262,"1,680","1,861","3,803",0,58,659,19,736,"8,963"
ABI ,TX,12/2002,CE,Towers with Radar,ASW,8,781,782,"1,733","3,304",2,243,517,27,789,0,183,"1,460","1,194","2,837",0,46,539,14,599,"7,529"
ABI ,TX,01/2003,CE,Towers with Radar,ASW,12,802,759,"2,507","4,080",1,251,495,46,793,0,196,"1,382","3,293","4,871",0,68,481,34,583,"10,327"
ABI ,TX,02/2003,CE,Towers with Radar,ASW,13,730,780,"1,922","3,445",4,318,488,42,852,0,168,"1,038","1,918","3,124",0,33,329,15,377,"7,798"
ABI ,TX,03/2003,CE,Towers with Radar,ASW,14,761,804,"2,115","3,694",1,290,567,56,914,1,213,"1,622","1,922","3,758",2,68,573,22,665,"9,031"
ABI ,TX,04/2003,CE,Towers with Radar,ASW,11,753,655,"2,219","3,638",6,257,507,38,808,0,253,"1,701","2,851","4,805",0,75,743,44,862,"10,113"
ABI ,TX,05/2003,CE,Towers with Radar,ASW,12,747,736,"1,840","3,335",4,279,567,48,898,0,330,"1,683","1,590","3,603",0,53,615,25,693,"8,529"
ABI ,TX,06/2003,CE,Towers with Radar,ASW,29,746,628,"2,500","3,903",5,254,567,39,865,2,311,"1,741","2,899","4,953",0,64,662,35,761,"10,482"
ABI ,TX,07/2003,CE,Towers with Radar,ASW,13,649,588,"3,909","5,159",5,194,463,55,717,0,310,"1,759","2,682","4,751",0,75,840,49,964,"11,591"
ABI ,TX,08/2003,CE,Towers with Radar,ASW,27,723,643,"2,719","4,112",5,180,487,51,723,0,366,"1,681","2,479","4,526",0,90,734,40,864,"10,225"
ABI ,TX,09/2003,CE,Towers with Radar,ASW,12,797,754,"2,307","3,870",2,205,562,53,822,0,280,"2,054","2,255","4,589",0,70,693,31,794,"10,075"
ABI ,TX,10/2003,CE,Towers with Radar,ASW,2,916,720,"2,346","3,984",2,211,667,43,923,0,286,"1,439","2,391","4,116",0,72,711,72,855,"9,878"
ABI ,TX,11/2003,CE,Towers with Radar,ASW,8,854,805,"1,956","3,623",1,193,523,48,765,0,157,"1,029","2,517","3,703",0,61,468,19,548,"8,639"
ABI ,TX,12/2003,CE,Towers with Radar,ASW,3,919,694,"2,045","3,661",1,181,452,35,669,0,224,"1,394","1,945","3,563",0,80,672,28,780,"8,673"
ABQ ,NM,01/1999,WE,Towers with Radar,ASW,"6,834","2,124","3,186","1,499","13,643",1,15,500,132,648,1,200,"2,025",775,"3,001",0,256,"2,331","4,287","6,874","24,166"
ABQ ,NM,02/1999,WE,Towers with Radar,ASW,"6,328","1,937","2,886","1,392","12,543",5,9,540,160,714,3,122,"1,909",647,"2,681",0,180,"2,209","4,304","6,693","22,631"
